,Phone_Number.hash,PRODUCT_NAME,Product_Count,Product_Dict
352,d00ba4d5438ccec5aa1aa42c13426d9d,"['V_Call back on busy', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_Call park', 'V_Call holding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Waiting', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate', 'V_CLI presentation in call waiting', 'V_Incoming Call Transfer', 'V_Call Forwarding Offline', 'V_Outgoing Call Memory', 'V_Anonymous call barring']",18,"{'d00ba4d5438ccec5aa1aa42c13426d9d': ['V_Call back on busy', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_Call park', 'V_Call holding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Waiting', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate', 'V_CLI presentation in call waiting', 'V_Incoming Call Transfer', 'V_Call Forwarding Offline', 'V_Outgoing Call Memory', 'V_Anonymous call barring']}"
353,d21022955abba5ef19bf84645ba88db4,"['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation']",3,"{'d21022955abba5ef19bf84645ba88db4': ['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation']}"
354,d22cb371dbf2cdb0a3f50336029e9d82,"['V_Call park', 'V_Call Forwarding Offline', 'V_Incoming Call Transfer', 'V_Call holding', 'V_Call Transfer Three way', 'V_Incoming Call Memory', 'V_CLI presentation in call waiting', 'V_Call back on busy', 'V_Outgoing Call Memory', 'V_Anonymous call barring', 'V_Call Forwarding by time']",11,"{'d22cb371dbf2cdb0a3f50336029e9d82': ['V_Call park', 'V_Call Forwarding Offline', 'V_Incoming Call Transfer', 'V_Call holding', 'V_Call Transfer Three way', 'V_Incoming Call Memory', 'V_CLI presentation in call waiting', 'V_Call back on busy', 'V_Outgoing Call Memory', 'V_Anonymous call barring', 'V_Call Forwarding by time']}"
355,d28d8b9c69c8e6db5ff0fbd282f0c8fc,"['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation', 'V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",11,"{'d28d8b9c69c8e6db5ff0fbd282f0c8fc': ['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation', 'V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
356,d2c95d37fde65a7121d10d89b29b7d00,"['V_Call Forwarding Offline', 'V_Call back on busy', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_Anonymous call barring', 'V_Outgoing Call Memory', 'V_Incoming Call Transfer', 'V_CLI presentation in call waiting', 'V_Call park', 'V_Call holding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate']",18,"{'d2c95d37fde65a7121d10d89b29b7d00': ['V_Call Forwarding Offline', 'V_Call back on busy', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_Anonymous call barring', 'V_Outgoing Call Memory', 'V_Incoming Call Transfer', 'V_CLI presentation in call waiting', 'V_Call park', 'V_Call holding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate']}"
357,d2ee92adace8fee372a6ae3ad2fef6be,"['V_Incoming Call Transfer', 'V_Call Transfer Three way', 'V_Double VAS Bundle', 'V_SLT CLI', 'V_DQ Contact Details', 'AB_Megaline Startup', 'V_Call holding', 'V_Anonymous call barring', 'V_Call park', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_IDD', 'AB_Megaline', 'V_Call back on busy', 'V_Call Forwarding Offline', 'V_CLI presentation in call waiting', 'V_Outgoing Call Memory']",17,"{'d2ee92adace8fee372a6ae3ad2fef6be': ['V_Incoming Call Transfer', 'V_Call Transfer Three way', 'V_Double VAS Bundle', 'V_SLT CLI', 'V_DQ Contact Details', 'AB_Megaline Startup', 'V_Call holding', 'V_Anonymous call barring', 'V_Call park', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_IDD', 'AB_Megaline', 'V_Call back on busy', 'V_Call Forwarding Offline', 'V_CLI presentation in call waiting', 'V_Outgoing Call Memory']}"
358,d3723fc0070d27f51261af1fbb312055,['V_Cordeless Phone - Installment'],1,{'d3723fc0070d27f51261af1fbb312055': ['V_Cordeless Phone - Installment']}
359,d4befb695964293521c48a8335a3ab9a,['V_IDD'],1,{'d4befb695964293521c48a8335a3ab9a': ['V_IDD']}
360,d4e403df8d262e2261f4a13f383ff88a,"['V_CLI presentation in call waiting', 'V_Incoming Call Memory', 'V_Call Forwarding by time', 'V_Call Transfer Three way', 'V_Call Forwarding Offline', 'V_Incoming Call Transfer', 'V_Call back on busy', 'V_Call park', 'V_Call holding', 'V_Outgoing Call Memory', 'V_Anonymous call barring']",11,"{'d4e403df8d262e2261f4a13f383ff88a': ['V_CLI presentation in call waiting', 'V_Incoming Call Memory', 'V_Call Forwarding by time', 'V_Call Transfer Three way', 'V_Call Forwarding Offline', 'V_Incoming Call Transfer', 'V_Call back on busy', 'V_Call park', 'V_Call holding', 'V_Outgoing Call Memory', 'V_Anonymous call barring']}"
361,d4fbe1bb4c97d1b5f5b94b13417fd4d2,"['V_Call park', 'V_Call Forwarding by time', 'V_Call holding', 'V_Call back on busy', 'V_CLI presentation in call waiting', 'V_Call Forwarding Offline', 'V_Outgoing Call Memory', 'V_Incoming Call Memory', 'V_Anonymous call barring', 'V_Incoming Call Transfer', 'V_Call Transfer Three way']",11,"{'d4fbe1bb4c97d1b5f5b94b13417fd4d2': ['V_Call park', 'V_Call Forwarding by time', 'V_Call holding', 'V_Call back on busy', 'V_CLI presentation in call waiting', 'V_Call Forwarding Offline', 'V_Outgoing Call Memory', 'V_Incoming Call Memory', 'V_Anonymous call barring', 'V_Incoming Call Transfer', 'V_Call Transfer Three way']}"
362,d50b41a92f59fcf24f2c0823b48ee61b,"['V_Hotline Service', 'V_Call Forwarding']",2,"{'d50b41a92f59fcf24f2c0823b48ee61b': ['V_Hotline Service', 'V_Call Forwarding']}"
363,d6aa1beb4731c60920a88171b5b09a35,['AB_Relocation'],1,{'d6aa1beb4731c60920a88171b5b09a35': ['AB_Relocation']}
364,d7b523c1eba8e755b5c8a149f6562348,"['E_TSTV', 'E_PeoTV Initiation', 'E_Video on Demand']",3,"{'d7b523c1eba8e755b5c8a149f6562348': ['E_TSTV', 'E_PeoTV Initiation', 'E_Video on Demand']}"
365,d7d4b6e066525bb42367119c91b7452f,"['V_Absentee service', 'V_Call Forwarding']",2,"{'d7d4b6e066525bb42367119c91b7452f': ['V_Absentee service', 'V_Call Forwarding']}"
366,d82ac4069c842bd72eb01df480dd55a4,"['V_Basic Phone Installment', 'V_Basic Phone']",2,"{'d82ac4069c842bd72eb01df480dd55a4': ['V_Basic Phone Installment', 'V_Basic Phone']}"
367,d8a794f2888fc7d413a08adce495eeb8,"['V_Single VAS Bundle', 'AB_Megaline Startup', 'AB_Megaline', 'V_DQ Contact Details', 'V_IDD']",5,"{'d8a794f2888fc7d413a08adce495eeb8': ['V_Single VAS Bundle', 'AB_Megaline Startup', 'AB_Megaline', 'V_DQ Contact Details', 'V_IDD']}"
368,d8dd6a734726d17627946fab0495ee31,"['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Hotline Service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed']",10,"{'d8dd6a734726d17627946fab0495ee31': ['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Hotline Service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed']}"
369,d902736e194c5c4cb8d2ba17f549f40a,"['V_Call Forwarding', 'V_Call Waiting', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Absentee service']",8,"{'d902736e194c5c4cb8d2ba17f549f40a': ['V_Call Forwarding', 'V_Call Waiting', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Absentee service']}"
370,d9f57e2dfadee74f1bc968513e2ad476,"['V_Call holding', 'V_Incoming Call Memory', 'V_Incoming Call Transfer', 'V_Call Forwarding by time', 'V_Call Transfer Three way', 'V_Outgoing Call Memory', 'V_Call Forwarding Offline']",7,"{'d9f57e2dfadee74f1bc968513e2ad476': ['V_Call holding', 'V_Incoming Call Memory', 'V_Incoming Call Transfer', 'V_Call Forwarding by time', 'V_Call Transfer Three way', 'V_Outgoing Call Memory', 'V_Call Forwarding Offline']}"
371,da910d15d0505e1a23fc00f75c186553,"['V_Hotline-Immediate', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Hotline Service', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed']",11,"{'da910d15d0505e1a23fc00f75c186553': ['V_Hotline-Immediate', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Hotline Service', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed']}"
372,daaf007efd87fa34ae726d86f0407580,['V_Installment'],1,{'daaf007efd87fa34ae726d86f0407580': ['V_Installment']}
373,dabe3a07df029d2d4403e4a68351bf7f,"['V_DQ Contact Details', 'AB_Megaline', 'AB_Megaline Startup']",3,"{'dabe3a07df029d2d4403e4a68351bf7f': ['V_DQ Contact Details', 'AB_Megaline', 'AB_Megaline Startup']}"
374,dafe87a4d64710503135ad62549c71ce,"['V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting']",8,"{'dafe87a4d64710503135ad62549c71ce': ['V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting']}"
375,dba22a3b15ba01c21705e5b9ca65d77e,['V_Basic Phone Installment'],1,{'dba22a3b15ba01c21705e5b9ca65d77e': ['V_Basic Phone Installment']}
376,dc6558e9790a8e13f913574d1c64d529,"['V_DQ Contact Details', 'V_Single VAS Bundle', 'V_IDD', 'V_Miscellaneous Service', 'AB_Megaline']",5,"{'dc6558e9790a8e13f913574d1c64d529': ['V_DQ Contact Details', 'V_Single VAS Bundle', 'V_IDD', 'V_Miscellaneous Service', 'AB_Megaline']}"
377,dc7a94cc537765beaa63e26cd66aa083,"['V_Absentee service', 'V_Call holding', 'V_Incoming Call Memory', 'V_Outgoing Call Memory', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Immediate', 'V_Hotline-Time Delayed', 'V_Call Forwarding Offline', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Hotline Service', 'V_Caller Line Identification', 'V_Call Forwarding-Immediate', 'V_Call Forwarding by time']",16,"{'dc7a94cc537765beaa63e26cd66aa083': ['V_Absentee service', 'V_Call holding', 'V_Incoming Call Memory', 'V_Outgoing Call Memory', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Immediate', 'V_Hotline-Time Delayed', 'V_Call Forwarding Offline', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Hotline Service', 'V_Caller Line Identification', 'V_Call Forwarding-Immediate', 'V_Call Forwarding by time']}"
378,dd07de1f72aeafe64821ab8827b812a7,"['E_Video on Demand', 'E_TSTV']",2,"{'dd07de1f72aeafe64821ab8827b812a7': ['E_Video on Demand', 'E_TSTV']}"
379,dd8a4d89a889f334738904c7a64905d4,"['V_Call Forwarding Offline', 'V_Incoming Call Memory', 'V_Incoming Call Transfer', 'V_Call Transfer Three way', 'V_Call Forwarding by time', 'V_Outgoing Call Memory', 'V_Call holding']",7,"{'dd8a4d89a889f334738904c7a64905d4': ['V_Call Forwarding Offline', 'V_Incoming Call Memory', 'V_Incoming Call Transfer', 'V_Call Transfer Three way', 'V_Call Forwarding by time', 'V_Outgoing Call Memory', 'V_Call holding']}"
380,dd95abce9d8097e123dda36b8cff245a,"['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_SLT Voice Service', 'V_Single VAS Bundle', 'V_IDD', 'V_DQ Contact Details', 'V_SLT CLI']",13,"{'dd95abce9d8097e123dda36b8cff245a': ['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_SLT Voice Service', 'V_Single VAS Bundle', 'V_IDD', 'V_DQ Contact Details', 'V_SLT CLI']}"
381,dde2f0e726825c5f72223f512e14a3c4,"['AB_Relocation', 'AB_Citylink Loyalty Rewards', 'AB_Megaline', 'V_Single VAS Bundle', 'V_IDD', 'V_DQ Contact Details', 'V_Call Forwarding', 'V_Hotline Service', 'E_Video on Demand', 'E_TSTV']",10,"{'dde2f0e726825c5f72223f512e14a3c4': ['AB_Relocation', 'AB_Citylink Loyalty Rewards', 'AB_Megaline', 'V_Single VAS Bundle', 'V_IDD', 'V_DQ Contact Details', 'V_Call Forwarding', 'V_Hotline Service', 'E_Video on Demand', 'E_TSTV']}"
382,de2c9469364a90594e9d70a208ee2304,"['V_CLI presentation in call waiting', 'V_Call back on busy', 'V_Call park', 'V_Incoming Call Transfer', 'V_Call holding', 'V_Outgoing Call Memory', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_Call Transfer Three way', 'V_Call Forwarding Offline']",10,"{'de2c9469364a90594e9d70a208ee2304': ['V_CLI presentation in call waiting', 'V_Call back on busy', 'V_Call park', 'V_Incoming Call Transfer', 'V_Call holding', 'V_Outgoing Call Memory', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_Call Transfer Three way', 'V_Call Forwarding Offline']}"
383,de966e77273d85e8e62553513b0da49c,"['V_Call Forwarding by time', 'V_Call Forwarding Offline', 'V_Outgoing Call Memory', 'V_Call holding', 'V_Incoming Call Transfer', 'V_Call park', 'V_Anonymous call barring', 'V_CLI presentation in call waiting', 'V_Call back on busy', 'V_Incoming Call Memory', 'V_Call Transfer Three way']",11,"{'de966e77273d85e8e62553513b0da49c': ['V_Call Forwarding by time', 'V_Call Forwarding Offline', 'V_Outgoing Call Memory', 'V_Call holding', 'V_Incoming Call Transfer', 'V_Call park', 'V_Anonymous call barring', 'V_CLI presentation in call waiting', 'V_Call back on busy', 'V_Incoming Call Memory', 'V_Call Transfer Three way']}"
384,decaa44fdc041c063345d60aac187aa4,"['V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",8,"{'decaa44fdc041c063345d60aac187aa4': ['V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
385,ded9f9d1107d0f442ad8a8acf626cba2,"['V_SLT CLI', 'V_Double VAS Bundle', 'AB_Megaline', 'V_IDD', 'V_DQ Contact Details', 'AB_Citylink Loyalty Rewards', 'V_Incoming Call Memory', 'V_Call Forwarding Offline', 'V_Call holding', 'V_Call Transfer Three way', 'V_Call Forwarding by time', 'V_CLI presentation in call waiting', 'V_Call back on busy', 'V_Anonymous call barring', 'V_Incoming Call Transfer', 'V_Call park', 'V_Outgoing Call Memory']",17,"{'ded9f9d1107d0f442ad8a8acf626cba2': ['V_SLT CLI', 'V_Double VAS Bundle', 'AB_Megaline', 'V_IDD', 'V_DQ Contact Details', 'AB_Citylink Loyalty Rewards', 'V_Incoming Call Memory', 'V_Call Forwarding Offline', 'V_Call holding', 'V_Call Transfer Three way', 'V_Call Forwarding by time', 'V_CLI presentation in call waiting', 'V_Call back on busy', 'V_Anonymous call barring', 'V_Incoming Call Transfer', 'V_Call park', 'V_Outgoing Call Memory']}"
386,df755a691e4a64dacdfd1b1714bf0f0a,"['P_Megaline', 'P_SLT CLI', 'P_IDD', 'DQ_Contact Details', 'P_One-Time Detailed Bill', 'P_Removal of Int & Parallel Ext', 'AB_Copper Access Bearer', 'AB_Megaline', 'V_SLT Voice Service', 'V_IDD', 'AB_Parallel line Installation', 'V_DQ Contact Details', 'V_SLT CLI']",13,"{'df755a691e4a64dacdfd1b1714bf0f0a': ['P_Megaline', 'P_SLT CLI', 'P_IDD', 'DQ_Contact Details', 'P_One-Time Detailed Bill', 'P_Removal of Int & Parallel Ext', 'AB_Copper Access Bearer', 'AB_Megaline', 'V_SLT Voice Service', 'V_IDD', 'AB_Parallel line Installation', 'V_DQ Contact Details', 'V_SLT CLI']}"
387,df897cfecefffcd762793e988e050544,"['AB_Megaline', 'V_Call Forwarding - No Answer', 'V_Call Forwarding - On Busy', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'E_Video on Demand', 'E_PeoTV Initiation', 'E_TSTV']",14,"{'df897cfecefffcd762793e988e050544': ['AB_Megaline', 'V_Call Forwarding - No Answer', 'V_Call Forwarding - On Busy', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'E_Video on Demand', 'E_PeoTV Initiation', 'E_TSTV']}"
388,dfe3cebfc4e26591c25b32a3486ee6f4,"['V_Call Waiting', 'V_Hotline Service', 'V_Absentee service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Immediate', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Hotline-Time Delayed']",10,"{'dfe3cebfc4e26591c25b32a3486ee6f4': ['V_Call Waiting', 'V_Hotline Service', 'V_Absentee service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Immediate', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Hotline-Time Delayed']}"
389,dfe6e5ee1637f373cf5e350b58e293b2,"['V_Call holding', 'V_Incoming Call Transfer', 'V_Outgoing Call Memory', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Incoming Call Memory', 'V_Call Forwarding by time', 'V_Call Forwarding Offline']",14,"{'dfe6e5ee1637f373cf5e350b58e293b2': ['V_Call holding', 'V_Incoming Call Transfer', 'V_Outgoing Call Memory', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Incoming Call Memory', 'V_Call Forwarding by time', 'V_Call Forwarding Offline']}"
390,e09f2909d38c15dcde926e1d29458c53,"['V_Incoming Call Memory', 'V_Call Forwarding by time', 'V_Call holding', 'V_Call Forwarding Offline', 'V_Call Transfer Three way', 'V_Incoming Call Transfer', 'V_Outgoing Call Memory']",7,"{'e09f2909d38c15dcde926e1d29458c53': ['V_Incoming Call Memory', 'V_Call Forwarding by time', 'V_Call holding', 'V_Call Forwarding Offline', 'V_Call Transfer Three way', 'V_Incoming Call Transfer', 'V_Outgoing Call Memory']}"
391,e181d57e8c8f20814151cb8a4fd6943d,"['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation', 'E_PeoTV_Package Transfer']",4,"{'e181d57e8c8f20814151cb8a4fd6943d': ['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation', 'E_PeoTV_Package Transfer']}"
392,e1ba7263947fdd64f737c0f708487e88,"['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",8,"{'e1ba7263947fdd64f737c0f708487e88': ['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
393,e214b7ec997d1c1e6acf7ef700a7a66a,"['V_DQ Contact Details', 'V_IDD', 'AB_Megaline']",3,"{'e214b7ec997d1c1e6acf7ef700a7a66a': ['V_DQ Contact Details', 'V_IDD', 'AB_Megaline']}"
394,e2db005e88de93ef833009583ea78b6a,"['E_TSTV', 'E_Video on Demand']",2,"{'e2db005e88de93ef833009583ea78b6a': ['E_TSTV', 'E_Video on Demand']}"
395,e2fa76b39e73a40b1f3f25481e841798,"['E_TSTV', 'E_Video on Demand', 'E_PeoTV Initiation']",3,"{'e2fa76b39e73a40b1f3f25481e841798': ['E_TSTV', 'E_Video on Demand', 'E_PeoTV Initiation']}"
396,e47bf274e9c0beb01e776bf5bd3f495e,"['E_TSTV', 'E_Video on Demand', 'E_PeoTV Initiation']",3,"{'e47bf274e9c0beb01e776bf5bd3f495e': ['E_TSTV', 'E_Video on Demand', 'E_PeoTV Initiation']}"
397,e50847ef96deae5e77baf1c842536376,"['V_Incoming Call Memory', 'V_Call Forwarding Offline', 'V_CLI presentation in call waiting', 'V_Anonymous call barring', 'V_Call Forwarding by time', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Incoming Call Transfer', 'V_Call park', 'V_Outgoing Call Memory', 'V_Call holding', 'V_Call back on busy', 'V_Call Waiting', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate']",18,"{'e50847ef96deae5e77baf1c842536376': ['V_Incoming Call Memory', 'V_Call Forwarding Offline', 'V_CLI presentation in call waiting', 'V_Anonymous call barring', 'V_Call Forwarding by time', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Incoming Call Transfer', 'V_Call park', 'V_Outgoing Call Memory', 'V_Call holding', 'V_Call back on busy', 'V_Call Waiting', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate']}"
398,e513ea561737d58fe19c475b14959929,"['E_PeoTV Initiation', 'E_TSTV', 'E_Video on Demand']",3,"{'e513ea561737d58fe19c475b14959929': ['E_PeoTV Initiation', 'E_TSTV', 'E_Video on Demand']}"
399,e5acdceb8e65a368cc8096a9af807dcf,['V_Cordeless Phone - Installment'],1,{'e5acdceb8e65a368cc8096a9af807dcf': ['V_Cordeless Phone - Installment']}
400,e62c6420f5fd2bd17db71986d8166d87,['AB_Megaline Startup'],1,{'e62c6420f5fd2bd17db71986d8166d87': ['AB_Megaline Startup']}
401,e7e7d2fd3b43765c738992a15076b01b,"['V_DQ Contact Details', 'AB_Megaline', 'V_IDD', 'V_SLT CLI', 'AB_Megaline Startup']",5,"{'e7e7d2fd3b43765c738992a15076b01b': ['V_DQ Contact Details', 'AB_Megaline', 'V_IDD', 'V_SLT CLI', 'AB_Megaline Startup']}"
402,e8a7c602cffd42267a0e930b0225e7d8,"['E_Video on Demand', 'E_TSTV']",2,"{'e8a7c602cffd42267a0e930b0225e7d8': ['E_Video on Demand', 'E_TSTV']}"
403,e8c6b0301c38b32f026b856c30f74d71,"['E_PeoTV Initiation', 'E_TSTV', 'E_Video on Demand']",3,"{'e8c6b0301c38b32f026b856c30f74d71': ['E_PeoTV Initiation', 'E_TSTV', 'E_Video on Demand']}"
404,e96f6b68f64f5ce19ecc5300bbd888fb,"['E_TSTV', 'E_PeoTV Initiation', 'E_Video on Demand']",3,"{'e96f6b68f64f5ce19ecc5300bbd888fb': ['E_TSTV', 'E_PeoTV Initiation', 'E_Video on Demand']}"
405,e9fdadb84be3733650fdf7f68aa0f151,['V_Basic Phone Installment'],1,{'e9fdadb84be3733650fdf7f68aa0f151': ['V_Basic Phone Installment']}
406,ea5baef8ac39342eba62358c47835b79,"['V_Hotline Service', 'V_Call Forwarding']",2,"{'ea5baef8ac39342eba62358c47835b79': ['V_Hotline Service', 'V_Call Forwarding']}"
407,eb2e1d215818020d5ed5430c3236c6e1,"['AB_Megaline Startup', 'V_Outgoing Call Memory', 'V_Incoming Call Transfer', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_Call Forwarding Offline', 'V_Call Transfer Three way', 'V_Call holding', 'AB_Megaline', 'V_Single VAS Bundle', 'V_IDD', 'V_DQ Contact Details', 'V_SLT CLI']",13,"{'eb2e1d215818020d5ed5430c3236c6e1': ['AB_Megaline Startup', 'V_Outgoing Call Memory', 'V_Incoming Call Transfer', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_Call Forwarding Offline', 'V_Call Transfer Three way', 'V_Call holding', 'AB_Megaline', 'V_Single VAS Bundle', 'V_IDD', 'V_DQ Contact Details', 'V_SLT CLI']}"
408,eb809250a1ec5e8531cf992e663a6972,"['E_Referral offer Discount', 'AB_Referral offer Discount']",2,"{'eb809250a1ec5e8531cf992e663a6972': ['E_Referral offer Discount', 'AB_Referral offer Discount']}"
409,ec88eea4ffabdf2aacf547b028329eb4,['M_Activation Charge'],1,{'ec88eea4ffabdf2aacf547b028329eb4': ['M_Activation Charge']}
410,ecca01f0c295b700ca15f02b52de1f60,['V_Installment'],1,{'ecca01f0c295b700ca15f02b52de1f60': ['V_Installment']}
